City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Santiago de Cuba,12,CU,1651975304,87,20.0247,-75.8219,75.2,4.03
Palmer,100,US,1651975305,39,42.1584,-72.3287,47.59,3.0
Avarua,62,CK,1651975209,76,-21.2078,-159.775,80.87,6.4
Port Elizabeth,0,ZA,1651975133,79,-33.918,25.5701,58.32,5.75
Barrow,100,US,1651975306,86,71.2906,-156.7887,24.82,5.75
Souillac,13,MU,1651975306,75,-20.5167,57.5167,75.11,12.24
Hong Kong,84,HK,1651975023,60,22.2855,114.1577,82.18,8.99
Springfield,0,US,1651975297,64,37.2153,-93.2982,66.06,11.5
Port Blair,100,IN,1651975307,80,11.6667,92.75,83.43,23.02
Bredasdorp,29,ZA,1651975307,91,-34.5322,20.0403,53.98,0.87
Carnarvon,100,AU,1651975308,42,-24.8667,113.6333,78.53,4.23
Le Port,2,RE,1651975308,72,-20.9373,55.2919,73.36,7.49
Mana,96,GF,1651975308,89,5.6592,-53.7767,77.32,7.94
Pecos,0,US,1651975309,4,31.4229,-103.4932,93.29,10.36
Cabedelo,100,BR,1651975259,83,-6.9811,-34.8339,78.17,8.3
New Norfolk,92,AU,1651975309,56,-42.7826,147.0587,59.72,1.01
Lavrentiya,100,RU,1651975310,91,65.5833,-171.0,32.67,5.73
College,100,US,1651975310,83,64.8569,-147.8028,48.58,3.44
Marawi,51,PH,1651975311,61,7.9986,124.2928,83.37,3.6
Sitka,70,US,1651975311,69,57.0531,-135.33,46.29,5.84
Los Llanos de Aridane,20,ES,1651975312,60,28.6585,-17.9182,65.12,12.66
Guerrero Negro,0,MX,1651975312,84,27.9769,-114.0611,61.2,19.91
East London,100,ZA,1651975233,88,-33.0153,27.9116,60.89,10.76
Kavieng,12,PG,1651975141,66,-2.5744,150.7967,85.71,16.91
George Town,20,MY,1651975170,75,5.4112,100.3354,85.95,10.36
Buraidah,3,SA,1651975313,23,26.326,43.975,70.81,11.41
Faanui,11,PF,1651975215,73,-16.4833,-151.75,82.27,7.4
Okhotsk,3,RU,1651975314,61,59.3833,143.3,42.64,14.97
Malakal,92,SS,1651975314,65,9.5334,31.6605,80.51,1.39
Wonthaggi,57,AU,1651975315,77,-38.6044,145.5913,57.81,13.8
Hithadhoo,19,MV,1651975105,76,-0.6,73.0833,83.8,15.48
Opotiki,4,NZ,1651975315,64,-38.0833,177.2833,67.39,5.79
San Matías,0,BO,1651975316,48,-16.3667,-58.4,69.8,2.93
Nikolskoye,100,RU,1651975316,94,59.7035,30.7861,43.88,7.63
Cidreira,0,BR,1651975317,75,-30.1811,-50.2056,63.32,9.6
Castro,58,BR,1651975317,97,-24.7911,-50.0119,48.49,4.7
Sioux Lookout,99,CA,1651975318,63,50.1001,-91.917,53.04,12.8
Brigantine,100,US,1651975055,92,39.4101,-74.3646,47.01,24.16
Acapulco de Juárez,100,MX,1651975318,71,16.8634,-99.8901,80.31,7.23
Kapchorwa,80,UG,1651975319,83,1.3965,34.4509,56.73,3.67
Poum,44,NC,1651975319,61,-20.2333,164.0167,78.31,24.85
Boca do Acre,13,BR,1651975319,80,-8.7522,-67.3978,73.83,2.82
Muzaffarabad,0,PK,1651975320,39,34.37,73.4711,77.59,4.34
Zonguldak,6,TR,1651975320,93,41.25,31.8333,37.62,3.58
Ponta do Sol,71,PT,1651975321,70,32.6667,-17.1,64.71,6.91
São Tomé,95,ST,1651975027,84,0.3365,6.7273,79.39,7.29
Airai,44,TL,1651975141,61,-8.9266,125.4092,72.52,5.55
Saint-Augustin,22,CA,1651975322,72,51.226,-58.6502,31.64,5.97
Bambous Virieux,58,MU,1651975323,71,-20.3428,57.7575,75.22,13.62
Sal Rei,17,CV,1651975323,83,16.1833,-22.9167,70.56,20.78
Kaeo,3,NZ,1651975324,69,-35.1,173.7833,71.33,4.45
São Filipe,9,CV,1651975324,80,14.8961,-24.4956,72.79,8.25
Nome,100,US,1651975325,86,64.5011,-165.4064,33.87,16.11
Arraial do Cabo,82,BR,1651975325,80,-22.9661,-42.0278,72.01,9.28
Cherskiy,100,RU,1651975326,94,68.75,161.3,30.13,15.88
Deputatsky,99,RU,1651975326,69,69.3,139.9,17.42,3.44
Hasaki,97,JP,1651975327,54,35.7333,140.8333,66.6,20.94
Clyde River,20,CA,1651975327,90,70.4692,-68.5914,12.4,3.67
Nakasongola,50,UG,1651975328,93,1.3089,32.4564,63.27,3.56
Tuatapere,100,NZ,1651975328,89,-46.1333,167.6833,60.28,2.06
Sucúa,100,EC,1651975329,98,-2.4667,-78.1667,67.59,1.95
Butaritari,16,KI,1651975329,75,3.0707,172.7902,82.15,16.26
Sovetskiy,24,RU,1651975330,78,61.3614,63.5842,44.89,6.64
Kirakira,94,SB,1651975331,76,-10.4544,161.9205,84.06,11.27
Erenhot,0,CN,1651975332,20,43.6475,111.9767,55.44,8.19
Saint Anthony,100,US,1651975051,37,45.0205,-93.218,67.6,7.0
Hambantota,75,LK,1651975333,100,6.1241,81.1185,79.14,3.44
Sur,0,OM,1651975333,57,22.5667,59.5289,84.69,4.9
Severo-Kuril'sk,98,RU,1651975334,79,50.6789,156.125,49.33,9.64
Qaanaaq,99,GL,1651975335,81,77.484,-69.3632,15.6,5.53
Port Lincoln,5,AU,1651975336,65,-34.7333,135.8667,60.98,6.51
Arroyos y Esteros,31,PY,1651975336,78,-25.0667,-57.1,59.38,5.28
Chadiza,74,ZM,1651975337,88,-14.0678,32.4392,59.23,1.79
Karakol,0,KG,1651975337,52,42.4907,78.3936,57.63,1.34
Yulara,0,AU,1651975338,31,-25.2406,130.9889,61.81,13.94
Paamiut,97,GL,1651975339,89,61.994,-49.6678,30.85,13.44
Ha Giang,85,VN,1651975340,82,22.8333,104.9833,80.71,3.71
Kizema,93,RU,1651975340,82,61.113,44.8302,47.25,10.09
Coldwater,0,US,1651975094,47,41.9403,-85.0005,57.04,0.0
San Pedro del Pinatar,4,ES,1651975179,57,37.8357,-0.791,61.83,1.99
Vidim,100,RU,1651975341,36,56.4088,103.1106,42.1,16.04
Rundu,6,NA,1651975342,43,-17.9333,19.7667,59.52,4.29
Plainview,100,US,1651975207,71,40.7765,-73.4673,48.45,8.01
Santa Isabel Rio Negro,100,BR,1651975343,97,-0.4139,-65.0192,73.54,1.83
Tabou,100,CI,1651975343,79,4.423,-7.3528,81.39,5.77
Carballo,98,ES,1651975152,65,43.213,-8.691,56.86,2.55
Imeni Poliny Osipenko,100,RU,1651975344,53,52.4201,136.4853,48.4,13.31
Norman Wells,100,CA,1651975289,64,65.282,-126.8329,43.25,3.53
Goderich,1,CA,1651975345,67,43.7501,-81.7165,44.91,10.4
Kavaratti,85,IN,1651975346,69,10.5669,72.642,84.4,10.92
Rocha,7,UY,1651975346,92,-34.4833,-54.3333,56.46,4.7
Sambava,31,MG,1651975347,91,-14.2667,50.1667,72.88,8.19
Yellowknife,100,CA,1651975283,87,62.456,-114.3525,36.12,21.85
Flinders,0,AU,1651975348,51,-34.5833,150.8552,71.06,7.0
Saint Paul Harbor,8,US,1651975124,57,57.79,-152.4072,49.6,11.92
Lüderitz,0,NA,1651975348,77,-26.6481,15.1594,53.01,16.46
Lompoc,0,US,1651975349,72,34.6391,-120.4579,62.6,18.41
Guaraniaçu,46,BR,1651975209,95,-25.1008,-52.8781,53.73,1.74
Saldanha,0,ZA,1651975350,84,-33.0117,17.9442,56.95,14.05
Takhtamygda,76,RU,1651975351,23,54.1,123.5667,57.97,7.65
Tres Arroyos,19,AR,1651975351,70,-38.3739,-60.2798,61.54,14.29
Kirensk,100,RU,1651975352,50,57.7853,108.1119,45.09,15.48
Upernavik,15,GL,1651975352,85,72.7868,-56.1549,5.61,5.68
Amantea,33,IT,1651975353,75,39.1332,16.0746,60.75,11.41
Portales,0,US,1651975354,9,34.1862,-103.3344,84.94,11.32
Kununurra,2,AU,1651975304,23,-15.7667,128.7333,82.38,12.66
Leningradskiy,100,RU,1651975133,84,69.3833,178.4167,29.08,6.15
Katobu,97,ID,1651975355,79,-4.9408,122.5276,81.61,6.89
Gornopravdinsk,88,RU,1651975355,94,60.05,69.9,39.83,3.29
San Cristobal,100,VE,1651975356,98,7.7669,-72.225,65.91,3.42
Tazovsky,52,RU,1651975356,95,67.4667,78.7,8.89,4.76
Tautira,4,PF,1651975357,74,-17.7333,-149.15,81.14,0.45
East Highland Park,100,US,1651975358,94,37.581,-77.4069,50.67,19.57
Ossora,76,RU,1651975358,77,59.2353,163.0719,36.7,21.3
Türkan,40,AZ,1651975359,82,40.3639,50.215,53.78,23.02
Broome,0,US,1651975359,45,42.2506,-75.833,48.58,5.75
Karratha,93,AU,1651975360,38,-20.7377,116.8463,82.42,20.45
Lydenburg,5,ZA,1651975361,53,-25.0978,30.4597,53.4,1.7
Linqiong,98,CN,1651975362,68,30.4159,103.4609,75.27,5.61
Muros,89,ES,1651975362,84,42.7762,-9.0603,55.83,5.73
Mae Hong Son,81,TH,1651975363,59,19.3003,97.9685,86.76,1.32
Winslow,90,US,1651975110,18,35.0242,-110.6974,73.09,21.36
Goma,100,CD,1651975363,90,-1.6792,29.2228,61.32,2.93
Batagay-Alyta,100,RU,1651975364,79,67.8006,130.4114,21.97,6.53
Katsuura,100,JP,1651975364,75,35.1333,140.3,68.02,18.05
Lebu,5,CL,1651975346,92,-37.6167,-73.65,53.02,1.95
Huilong,0,CN,1651975365,62,31.8111,121.655,65.07,10.6
Iquique,74,CL,1651975357,80,-20.2208,-70.1431,63.39,1.88
Curuguaty,54,PY,1651975365,90,-24.4694,-55.6945,60.04,3.29
Yakima,20,US,1651975366,48,46.4665,-120.6678,52.84,19.57
Mahdalynivka,93,UA,1651975366,57,48.921,34.9156,44.67,5.5
Saint-François,0,FR,1651975367,93,46.4154,3.9054,49.68,3.44
Mareeba,100,AU,1651975367,92,-17.0,145.4333,76.48,5.57
Tagusao,42,PH,1651975368,66,9.1924,117.8141,86.38,2.19
Ilulissat,2,GL,1651975368,73,69.2167,-51.1,19.42,0.0
Tubod,44,PH,1651975368,64,8.0555,123.7904,88.92,6.42
Mitsamiouli,10,KM,1651975369,77,-11.3847,43.2844,80.35,10.27
Aktanysh,7,RU,1651975369,70,55.7216,54.0829,45.19,3.31
Haukipudas,97,FI,1651975370,90,65.1765,25.3523,32.05,4.25
Polson,100,US,1651975370,71,47.6936,-114.1632,47.21,5.99
Husavik,100,IS,1651975285,73,66.0449,-17.3389,39.06,7.61
Tiksi,25,RU,1651975371,79,71.6872,128.8694,17.71,5.23
Port Hardy,75,CA,1651975371,81,50.6996,-127.4199,44.78,10.36
Chontalpa,99,MX,1651975372,61,17.7,-93.5167,84.2,8.88
Ola,100,RU,1651975372,95,59.5833,151.2833,32.43,2.1
Dikson,91,RU,1651975372,96,73.5069,80.5464,9.32,12.24
Bengkulu,100,ID,1651975250,72,-3.8004,102.2655,80.22,2.91
High Level,100,CA,1651975373,93,58.5169,-117.136,35.71,10.36
Carbonia,37,IT,1651975373,94,39.1672,8.5222,56.05,5.53
Narsaq,100,GL,1651975374,63,60.9167,-46.05,50.22,7.47
Santa Marta,100,CO,1651975191,72,11.2408,-74.199,86.05,4.61
Thinadhoo,34,MV,1651975374,77,0.5333,72.9333,83.61,13.96
Egvekinot,100,RU,1651975375,96,66.3167,-179.1667,25.77,7.29
Waingapu,57,ID,1651975375,71,-9.6567,120.2641,85.5,16.96
Cabo San Lucas,1,MX,1651975324,65,22.8909,-109.9124,80.62,12.66
Kabwe,68,ZM,1651975376,82,-14.4469,28.4464,59.65,4.88
Mae Sai,99,TH,1651975376,86,20.4335,99.8762,76.3,1.41
Pueblo Nuevo,1,MX,1651975377,69,23.3833,-105.3833,59.67,1.63
Kralendijk,96,BQ,1651975270,87,12.15,-68.2667,79.57,20.98
Belonia,0,IN,1651975377,60,23.2528,91.4514,86.76,1.3
Jiazi,96,CN,1651975378,68,22.8779,116.067,77.45,15.57
Dalnerechensk,14,RU,1651975378,36,45.9339,133.7225,52.84,13.96
Aykhal,100,RU,1651975379,98,66.0,111.5,31.91,20.45
Mapimí,13,MX,1651975379,12,25.8167,-103.85,85.37,5.28
San Clemente,50,US,1651975380,83,33.427,-117.612,66.65,11.01
Tuktoyaktuk,92,CA,1651975380,86,69.4541,-133.0374,32.58,10.58
Barpāli,2,IN,1651975380,48,21.2,83.5833,88.03,7.43
Oxbow,2,CA,1651975381,75,49.2333,-102.1676,54.64,11.63
Atambua,11,ID,1651975381,61,-9.1061,124.8925,83.62,4.74
Makkah al Mukarramah,0,SA,1651975217,46,21.4267,39.8261,74.32,7.02
Farafangana,34,MG,1651975382,95,-22.8167,47.8333,71.24,5.39
Venâncio Aires,1,BR,1651975124,97,-29.6064,-52.1919,56.82,1.68
Jacareacanga,47,BR,1651975383,98,-6.2222,-57.7528,73.04,0.94
Kargasok,7,RU,1651975383,62,59.0556,80.8572,27.86,10.18
Tchibanga,98,GA,1651975383,98,-2.85,11.0333,71.56,0.96
Ayan,23,RU,1651975384,70,56.45,138.1667,40.91,6.78
Atuona,55,PF,1651975384,73,-9.8,-139.0333,78.94,15.88
Torbay,75,CA,1651975385,85,47.6666,-52.7314,35.28,12.24
Qinzhou,100,CN,1651975386,89,21.95,108.6167,73.11,8.46
Nioro,1,GM,1651975386,40,13.35,-15.75,80.15,4.38
Santa Rosa de Viterbo,3,BR,1651975384,92,-21.4728,-47.3631,60.98,4.68
Carolina,4,PR,1651975229,85,18.3808,-65.9574,80.49,6.78
Mehamn,100,NO,1651975387,91,71.0357,27.8492,31.21,28.14
Labytnangi,100,RU,1651975387,99,66.6572,66.4183,31.12,6.67
Marsh Harbour,12,BS,1651975206,71,26.5412,-77.0636,79.36,14.0
Sterling,100,US,1651975268,97,39.0062,-77.4286,46.92,15.01
Chojnów,61,PL,1651975388,62,51.2737,15.9366,53.6,4.43
Bedelē,90,ET,1651975388,91,8.456,36.353,56.55,2.28
Laramie,100,US,1651975389,67,41.3114,-105.5911,46.78,9.22
San Juan,83,AR,1651975389,36,-31.5375,-68.5364,65.03,5.59
Shchebetovka,10,UA,1651975390,85,44.9333,35.15,45.86,8.01
Ahipara,16,NZ,1651975390,61,-35.1667,173.1667,67.42,3.96
Pinotepa de Don Luis,70,MX,1651975391,59,16.4167,-97.9167,76.01,1.83
Constitución,0,CL,1651975378,79,-35.3333,-72.4167,53.74,9.1
Lamu,63,KE,1651975391,83,-2.2717,40.902,80.82,16.2
Kindu,100,CD,1651975392,100,-2.95,25.95,68.52,1.32
Banda Aceh,99,ID,1651975392,73,5.5577,95.3222,82.99,6.44
Alice Springs,0,AU,1651975220,33,-23.7,133.8833,60.35,16.11
San Vicente de Cañete,14,PE,1651975393,86,-13.0751,-76.3835,66.96,5.55
Honningsvåg,75,NO,1651975393,80,70.9821,25.9704,31.75,23.02
Tottori-shi,13,JP,1651975394,48,35.5,134.2333,60.84,11.34
Leshukonskoye,59,RU,1651975379,90,64.8989,45.7622,43.92,10.45
Tripoli,15,LY,1651975214,69,32.8752,13.1875,64.53,10.6
Bartica,83,GY,1651975395,99,6.4,-58.6167,73.29,2.1
Mackay,100,AU,1651975395,82,-21.15,149.2,74.68,17.18
San Luis,95,AR,1651975301,63,-33.295,-66.3356,59.79,11.3
Moyeuvre-Grande,95,FR,1651975396,90,49.2517,6.0475,55.81,6.31
Iqaluit,39,CA,1651975215,89,63.7506,-68.5145,9.18,4.47
Broken Hill,0,AU,1651975397,51,-31.95,141.4333,58.8,8.84
Isangel,4,VU,1651975397,57,-19.55,169.2667,78.26,18.16
Ancud,100,CL,1651975397,91,-41.8697,-73.8203,56.48,23.47
Caravelas,95,BR,1651975113,87,-17.7125,-39.2481,74.03,10.65
Giyani,10,ZA,1651975398,39,-23.3025,30.7187,63.05,2.82
Sainte-Suzanne,20,RE,1651975399,73,-20.9061,55.6089,73.58,12.66
Brownwood,2,US,1651975400,26,31.7093,-98.9912,90.72,12.17
Riyadh,3,SA,1651975203,23,24.6877,46.7219,73.44,8.39
São João da Barra,1,BR,1651975401,91,-21.6403,-41.0511,69.24,11.54
Kostomuksha,11,RU,1651975401,88,64.571,30.5767,31.33,7.78
Xai-Xai,3,MZ,1651975402,91,-25.0519,33.6442,65.48,3.83
Itapora,0,BR,1651975402,79,-22.0799,-54.7874,62.19,6.6
Tarboro,100,US,1651975296,82,35.8968,-77.5358,60.71,8.05
Coahuayana Viejo,70,MX,1651975403,84,18.7333,-103.6833,73.47,2.77
La Asuncion,76,VE,1651975403,87,11.0333,-63.8628,77.67,12.86
Havre-St-Pierre,0,CA,1651975404,67,50.2334,-63.5986,34.14,6.78
Saint Lawrence,23,MT,1651975404,91,36.0553,14.204,60.85,14.72
Samarai,32,PG,1651975405,75,-10.6167,150.6667,84.34,13.8
Salalah,34,OM,1651975405,81,17.0151,54.0924,78.48,5.5
Ukiah,0,US,1651975406,62,39.1502,-123.2078,58.86,13.8
Grand Gaube,22,MU,1651975406,74,-20.0064,57.6608,75.38,4.0
Toora-Khem,100,RU,1651975407,69,52.4675,96.11,39.65,8.63
Bording,57,DK,1651975407,93,56.1465,9.2753,38.98,8.05
Great Yarmouth,5,GB,1651975331,81,52.6083,1.7305,49.01,11.05
Yerbogachën,85,RU,1651975408,65,61.2767,108.0108,35.73,17.05
Vao,40,NC,1651975408,67,-22.6667,167.4833,74.26,15.23
Luanda,2,AO,1651975202,89,-8.8368,13.2343,75.22,6.2
Deder,74,ET,1651975409,49,9.3167,41.45,56.34,3.85
Hamilton,43,US,1651975195,78,39.1834,-84.5333,58.32,1.99
Praia da Vitória,100,PT,1651975413,89,38.7333,-27.0667,57.76,0.2
Dukhovshchina,100,RU,1651975413,97,55.1919,32.4111,45.0,6.2
Terrace,91,CA,1651975342,57,54.5163,-128.6035,51.8,1.66
La Ronge,100,CA,1651975414,70,55.1001,-105.2842,46.56,2.59
Vila Franca do Campo,79,PT,1651975414,93,37.7167,-25.4333,66.2,0.92
Bairiki Village,40,KI,1651975415,70,1.3292,172.9752,86.0,16.11
Nanortalik,100,GL,1651975416,77,60.1432,-45.2371,38.53,2.8
Kiama,0,AU,1651975142,50,-34.6833,150.8667,71.26,3.0
Coyhaique,93,CL,1651975416,88,-45.5752,-72.0662,57.15,6.91
Nyrob,97,RU,1651975417,91,60.733,56.7202,40.78,4.94
Saskylakh,53,RU,1651975168,90,71.9167,114.0833,12.38,13.85
Kulhudhuffushi,97,MV,1651975417,71,6.6221,73.07,84.4,12.35
Avera,1,US,1651975418,68,33.194,-82.5271,62.65,9.91
Atasū,60,KZ,1651975418,37,48.6814,71.6433,44.28,21.81
Tarakan,75,ID,1651975419,84,3.3,117.6333,83.7,6.91
Yar-Sale,85,RU,1651975419,98,66.8333,70.8333,24.19,10.18
Te Anau,100,NZ,1651975419,86,-45.4167,167.7167,60.39,3.91
Dondo,0,MZ,1651975420,93,-19.6094,34.7431,65.71,3.83
Ségou,85,ML,1651975420,39,13.4317,-6.2157,88.47,15.05
Pires do Rio,100,BR,1651975421,66,-17.2997,-48.2794,72.84,4.61
Neverkino,0,RU,1651975421,62,52.7854,46.7417,41.43,4.27
Ubari,0,LY,1651975422,24,26.5921,12.7805,67.6,10.2
Zárate,52,AR,1651975422,86,-34.0981,-59.0286,59.85,5.01
Sola,13,VU,1651975423,73,-13.8833,167.55,81.57,20.31
Mil'kovo,92,RU,1651975423,49,54.7167,158.6167,57.78,8.97
Oxford,100,GB,1651975314,93,51.7522,-1.256,51.96,8.01
Moen,75,NO,1651975424,80,69.1304,18.6123,32.72,10.36
Coshocton,59,US,1651975250,68,40.272,-81.8596,54.12,6.31
Knysna,94,ZA,1651975424,88,-34.0363,23.0471,57.4,2.84
Ust-Nera,100,RU,1651975129,80,64.5667,143.2,32.13,7.05
Pisco,8,PE,1651975425,91,-13.7,-76.2167,64.02,4.03
Lueta,23,RO,1651975425,84,46.2667,25.4833,43.77,3.8
Kahului,100,US,1651975426,83,20.8947,-156.47,75.97,15.99
Kiruna,75,SE,1651975426,69,67.8557,20.2251,29.32,13.8
San Jose,40,US,1651975427,55,37.3394,-121.895,62.91,19.57
Marzuq,20,YE,1651975427,34,14.4,46.4667,72.77,6.64
Rochegda,65,RU,1651975272,90,62.8,43.25,47.26,9.6
Vostok,100,RU,1651975428,81,46.4856,135.8833,38.08,12.75
Mill Valley,61,US,1651975428,68,37.906,-122.545,63.21,15.99
Port Hedland,83,AU,1651975429,26,-20.3167,118.5667,84.25,19.57
Tramore,98,IE,1651975429,81,52.1624,-7.1524,50.09,1.99
Chișinău,0,MD,1651975430,66,47.0056,28.8575,48.94,5.99
Morgan City,0,US,1651975287,89,29.6994,-91.2068,79.02,5.46
Katherine,3,AU,1651975430,21,-14.4667,132.2667,84.52,12.66
Mnogovershinnyy,100,RU,1651975431,72,53.9353,139.9242,40.3,5.84
Madisonville,91,US,1651975431,85,37.3281,-87.4989,59.95,5.44
Svetlaya,100,RU,1651975431,76,46.5389,138.3297,44.91,1.72
Muli,85,MV,1651975432,77,2.9167,73.5667,83.84,13.4
Churapcha,100,RU,1651975397,87,62.0025,132.4325,40.95,9.98
Ol'ga,53,RU,1651975433,30,43.7444,135.2892,54.59,14.7
Volchikha,0,RU,1651975433,29,52.0333,80.3833,43.14,7.23
Bosobolo,98,CD,1651975433,90,4.1833,19.9,69.71,1.3
Chenzhou,100,CN,1651975434,90,25.8,113.0333,73.85,2.71
Baculin,100,PH,1651975434,80,7.4525,126.5842,83.64,7.43
Tilichiki,75,RU,1651975435,91,60.4667,166.1,32.83,12.15
Taltal,69,CL,1651975275,81,-25.4,-70.4833,59.65,1.74
Gwembe,51,ZM,1651975435,70,-16.4975,27.6069,61.02,2.95
Severodvinsk,91,RU,1651975436,90,64.5635,39.8302,50.11,8.21
Puerto Escondido,20,MX,1651975436,78,15.85,-97.0667,81.43,0.0
Powell River,100,CA,1651975422,76,49.8496,-124.5361,53.08,14.97
Quatre Cocos,52,MU,1651975437,73,-20.2078,57.7625,75.09,13.42
Portland,40,US,1651975283,66,45.5234,-122.6762,52.66,9.22
Padang,100,ID,1651975229,69,-0.9492,100.3543,80.65,0.56
Leh,100,IN,1651975437,43,34.1667,77.5833,47.77,4.61
Tiarei,30,PF,1651975438,75,-17.5333,-149.3333,82.42,2.3
Soyo,9,AO,1651975438,88,-6.1349,12.3689,77.18,1.21
Esperance,51,AU,1651975439,39,-33.8667,121.9,64.65,16.71
Pangnirtung,44,CA,1651975439,75,66.1451,-65.7125,13.55,7.25
Rawson,17,AR,1651975148,42,-43.3002,-65.1023,69.12,11.72
Korhogo,100,CI,1651975440,69,9.45,-5.6333,78.17,3.98
Lagos,100,NG,1651975227,90,6.5833,3.75,77.27,2.91
Langsa,100,ID,1651975440,96,4.4683,97.9683,76.08,1.12
Yangjiang,99,CN,1651975441,72,21.85,111.9667,78.21,5.68
Chernyshevskiy,100,RU,1651975441,95,63.0128,112.4714,34.63,15.32
Örnsköldsvik,94,SE,1651975442,74,63.2909,18.7153,32.95,10.36
Anadyr,100,RU,1651975442,80,64.75,177.4833,35.01,11.01
Gogrial,89,SS,1651975443,65,8.5332,28.1004,79.63,5.32
Bereda,87,ES,1651975443,99,43.2686,-7.5406,52.57,2.24
Myaundzha,100,RU,1651975444,85,63.0494,147.1858,28.11,3.33
Tarsus,3,TR,1651975444,57,36.9188,34.8784,57.07,5.26
Hirara,100,JP,1651975445,80,24.8,125.2833,78.12,2.64
Soanierana Ivongo,61,MG,1651975445,92,-16.9167,49.5833,73.78,1.39
Ginir,89,ET,1651975446,80,7.1333,40.7,57.76,1.21
